site_id,大學畢業比例(%),曾經結婚比例(%),年齡中位數,所得中位數（萬元）,Median Income (10k NTD),median_income,vote10,vote7,投票權人數
高雄市左營區,0.3086,0.6476,41,70.9,0.7260357727621298,0.8026700864818651,0.774121522289403,0.7843361944533204,91233
花蓮縣豐濱鄉,0.0638,0.6721,48.1364,48.7,NA,0.7620221948212084,0.7441269841269841,0.7123028391167192,1622
花蓮縣鳳林鎮,0.1439,0.6874,49,53.9,NA,0.813358302122347,0.8019927920288319,0.7988602785985648,4806
花蓮縣富里鄉,0.0906,0.6793,48,49.5,NA,0.798079561042524,0.7719200887902331,0.7507700924110894,3645
花蓮縣光復鄉,0.119,0.6645,48.2247,51.6,NA,0.7911171450737006,0.7726377952755905,0.7623645320197044,5156
花蓮縣花蓮市,0.262,0.6446,40.4204,60.3,NA,0.8180190236982255,0.7974916309114055,0.8056616595974035,42999
花蓮縣吉安鄉,0.2252,0.644,42,58.7,NA,0.8155071248952221,0.79837545637223,0.8045625654524355,35790
花蓮縣瑞穗鄉,0.1231,0.6604,47,52,NA,0.7989394608926205,0.7731679819616686,0.7731282515268039,4526
花蓮縣壽豐鄉,0.1497,0.67490000000000006,46,52.4,NA,0.7841222138742799,0.7603927569497577,0.7564720812182741,7986
花蓮縣萬榮鄉,0.0957,0.6057,36,51.9,NA,0.749699639567481,0.7298501417577967,0.7042707493956487,2497
花蓮縣新城鄉,0.1692,0.6457,40.0094,60.9,NA,0.8155305692199578,0.7876210725253957,0.7761387774368657,8538
花蓮縣秀林鄉,0.0995,0.6103,34.86,52.7,NA,0.7992396813902969,0.7734545454545455,0.7447973713033954,5524
花蓮縣玉里鎮,0.1418,0.6319,46,55.7,NA,0.7966101694915254,0.7728512151748667,0.7657082002129926,8614
花蓮縣卓溪鄉,0.102,0.6199,36.6351,53.8,NA,0.7857737104825291,0.7662173546756529,0.7693293464331482,2404
基隆市安樂區,0.2366,0.6408,42,61.9,NA,0.798121929238015,0.7846827133479213,0.7901454005070078,34397
基隆市暖暖區,0.2188,0.638,42,59.8,NA,0.8030674846625767,0.7826863832409119,0.7832750904297713,16300
基隆市七堵區,0.2115,0.6426,42,57.1,NA,0.7852544316077256,0.765256757356531,0.7639496355202121,22678
基隆市仁愛區,0.2175,0.6586,44,57.4,NA,0.7814392886913032,0.7626137768288572,0.7682797794731859,17995
基隆市信義區,0.2502,0.6346,43.5365,60.1,NA,0.8124448367166813,0.8056527590847914,0.798270126413839,22660
基隆市中山區,0.1911,0.6335,44.0334,57.5,NA,0.780774690732103,0.7663551401869159,0.7721988120018277,19724
基隆市中正區,0.2026,0.6409,44.3246,56.9,NA,0.788982495081471,0.7816497799611094,0.7744345616264294,19823
嘉義市東區,0.2997,0.6366,41,64,NA,0.7786659261756947,0.7433299358474729,0.7540779159078311,50417
嘉義市西區,0.2482,0.6392,39.8896,60.2,NA,0.7827983484283431,0.7469741411280807,0.778218151540383,60064
嘉義縣阿里山鄉,0.1094,0.6877,41.256100000000004,56.7,NA,0.8134422110552764,0.8066037735849056,0.7938144329896907,1592
嘉義縣布袋鎮,0.1424,0.7004,46.3266,55.7,0.7852648855657883,0.7929358071237226,0.7478481012658228,0.7638613861386139,10079
嘉義縣大埔鄉,0.1327,0.7063,43,53.3,0.7598274209012464,0.7986646122239343,0.768595041322314,0.7713992824192721,1947
嘉義縣大林鎮,0.1899,0.6781,45.7189,58,0.7723194257514581,0.7906285163157049,0.7503088198962365,0.7656564032478496,12442
嘉義縣東石鄉,0.1056,0.7195,46.1766,51.5,NA,0.7844344138968677,0.7427191166321601,0.7441958041958042,7311
嘉義縣番路鄉,0.145,0.7034,46.6806,53.9,0.7948384701076866,0.8085821633379474,0.7791583166332665,0.7783719548425431,5057
嘉義縣六腳鄉,0.1309,0.7085,50,54.8,0.7956419316843345,0.7946118965057348,0.7464539007092199,0.7584580132093274,7498
嘉義縣鹿草鄉,0.1383,0.7153,50,54.2,NA,0.7828022075841197,0.7523407380209289,0.7529284555775816,5617
嘉義縣梅山鄉,0.1533,0.7027,47,56.1,0.7761261261261261,0.7868147617341454,0.7534196384953591,0.7671681630672167,8373
嘉義縣民雄鄉,0.2044,0.6513,41.5077,57.7,0.7584922479386202,0.7736104071633721,0.7385132354958167,0.7556513474984726,29595
嘉義縣朴子市,0.2045,0.6636,42,61.3,0.7654137911367136,0.7868336623889437,0.7579525372380712,0.7693018101219061,16208
嘉義縣水上鄉,0.1706,0.6579,44,55,NA,0.7745060425858431,0.7382358636715725,0.7501574536117436,20852
嘉義縣太保市,0.1898,0.6622,39.7135,62.9,0.7560404339250493,0.7853902601734489,0.7407757805108799,0.7605370382739964,14990
嘉義縣溪口鄉,0.1366,0.6932,47.9677,53.4,0.7736024844720497,0.7732173913043479,0.739247311827957,0.7433751743375174,5750
嘉義縣新港鄉,0.1594,0.6817,44.6019,58.5,0.771955981540646,0.7720766523269457,0.7361211247296323,0.7547907704341025,12785
嘉義縣義竹鄉,0.1415,0.7216,50,54.7,NA,0.7922113289760349,0.7514874775148748,0.7617554858934169,7344
嘉義縣中埔鄉,0.1639,0.6687,43,54.2,0.7697409093463722,0.7805726845350754,0.7472500308985293,0.7625360584300006,16379
嘉義縣竹崎鄉,0.1454,0.6882,45.2546,53.9,NA,0.7857747074580572,0.7549033441512629,0.7632754342431762,14186
金門縣金城鎮,0.3139,0.6829,42.848,71.8,NA,0.8546497728902701,0.835702746365105,0.8412801559580863,12549
金門縣金湖鎮,0.2877,0.6851,41.1175,72,NA,0.85188499832196,0.8371386795636037,0.8267406893361092,8939
金門縣金寧鄉,0.271,0.6197,39,71,NA,0.8439635535307517,0.8108563012833999,0.8211552573645036,9658
金門縣金沙鎮,0.2582,0.6966,45,68.6,NA,0.8583782019905368,0.8414533443435177,0.8492604287851089,6129
金門縣烈嶼鄉,0.2467,0.7054,45,67.9,NA,0.8751233958538993,0.8598790322580645,0.8559556786703602,4052
金門縣烏坵鄉,0.2369,0.6802,41,75.4,NA,0.8961038961038961,0.8709677419354839,0.8766233766233766,154
連江縣北竿鄉,0.277,0.6811,42.7333,70.3,NA,0.8663507109004739,0.8641148325358852,0.8457142857142858,1055
連江縣東引鄉,0.234,0.6456,37.3333,86.4,NA,0.9078014184397163,0.8612099644128114,0.8827708703374778,564
連江縣莒光鄉,0.2587,0.692,45.2857,75.2,NA,0.871447902571042,0.8310626702997275,0.8469945355191257,739
連江縣南竿鄉,0.2932,0.6589,39.9167,79.5,NA,0.8831210191082802,0.8643472709862752,0.8739656269891789,3140
苗栗縣大湖鄉,0.1546,0.6946,46,55.2,0.7816056118472331,0.8185155626496409,0.7818976683937824,0.7826792085630879,6265
苗栗縣公館鄉,0.2101,0.6679,41.9947,59.6,0.7679788039364118,0.8067173232871464,0.7807469204197354,0.7840931260974182,15661
苗栗縣後龍鎮,0.1713,0.6723,42.2734,55.4,0.7687918630612751,0.7898187427689934,0.7480886354801088,0.7618892082571205,15558
苗栗縣苗栗市,0.267,0.6595,41,63.6,0.763702009868817,0.8270961745426083,0.8013999553205748,0.8164485058039022,40884
苗栗縣南庄鄉,0.1196,0.692,46,51.8,0.788152120916626,0.7765824368276207,0.7741194486983155,0.7591556459816887,3997
苗栗縣三灣鄉,0.1648,0.7085,47,53.9,0.7900063251106895,0.7910112359550562,0.7653228449688627,0.7571194762684125,3115
苗栗縣三義鄉,0.1958,0.6713,42.1593,56.9,0.7846509240246407,0.8272468272468273,0.7992429186790236,0.8089288038526617,7722
苗栗縣獅潭鄉,0.1064,0.7297,52,54.1,0.820230607966457,0.8272921108742004,0.7960308710033076,0.7949561403508771,1876
苗栗縣泰安鄉,0.0838,0.7135,42,57.9,0.8145040455498951,0.803446075303127,0.7789913266945069,0.7767683322517845,3134
苗栗縣通霄鎮,0.1675,0.6754,44,53.4,0.7756985222946376,0.775143875034256,0.7273993592422343,0.7505751132798885,14596
苗栗縣銅鑼鄉,0.1883,0.6789,44,57.5,0.7717710371819961,0.8204440107343255,0.8002980625931445,0.7925089916904378,8198
苗栗縣頭份市,0.2543,0.671,38,62.2,0.7605246502695271,0.8096731557606577,0.790872890176026,0.7976203940374132,44639
苗栗縣頭屋鄉,0.1828,0.6907,44.86,58.3,0.7803586678052946,0.824852890273451,0.7961011591148578,0.7490361023484052,5778
苗栗縣西湖鄉,0.1519,0.7132,49,58.3,0.7872592592592592,0.8153247530679437,0.7964274715121651,0.7853435114503817,3341
苗栗縣苑裡鎮,0.1747,0.6652,41,52.5,0.7782110307244198,0.7823365445743068,0.7415942388875093,0.7693708772275278,20449
苗栗縣造橋鄉,0.1914,0.6824,43,55.9,0.7807133421400264,0.8040677966101695,0.7801272133402097,0.7834077636551013,5900
苗栗縣竹南鎮,0.2757,0.6678,37.7051,63.5,0.7478738292604156,0.8068310461937764,0.7821898299405211,0.7896578538102644,36217
苗栗縣卓蘭鎮,0.1695,0.6887,44.9157,54,0.7696764847899565,0.8099462701486942,0.7723649247121346,0.7726983318477015,8003
南投縣埔里鎮,0.1802,0.6484,42.9468,51.4,0.7809999207669757,0.8344473426801434,0.8062072939820532,0.80276759379221,36804
南投縣草屯鎮,0.2276,0.653,41,56.6,0.7572466884569069,0.8199030093669036,0.793707935514165,0.7971017733747792,45159
南投縣國姓鄉,0.1183,0.6911,47.4924,47.8,0.8016510234083456,0.8278451761987291,0.7805941994812544,0.7854370074108928,8655
南投縣集集鎮,0.1605,0.6932,46.3654,57.6,0.7664829944898347,0.7956190103657343,0.7967415060600039,0.7835030956660675,5113
南投縣鹿谷鄉,0.161,0.715,48,54.7,0.7980271270036992,0.8255109765329296,0.7972955569864778,0.7917202365646696,7926
南投縣名間鄉,0.1629,0.6763,44,52.3,0.7700826621449767,0.815251186385207,0.7882952782088228,0.7826327433628318,18333
南投縣南投市,0.2528,0.649,41,58,0.7638645888432274,0.8223454210711404,0.798161648177496,0.8021173152610864,48341
南投縣仁愛鄉,0.0946,0.69,37,56,0.8266164105537837,0.8235389347579731,0.810505645557192,0.7708741030658839,6177
南投縣水里鄉,0.1431,0.6778,47,51.4,0.780749969463784,0.8207487709567629,0.7796761443325259,0.7839458907605922,7933
南投縣信義鄉,0.1121,0.6519,37,55.4,0.8500061675095596,0.806456571867794,0.7896128129373348,0.7473929961089494,6505
南投縣魚池鄉,0.1343,0.6876,46.463,49.9,0.785063752276867,0.8181688737006977,0.7845351867940921,0.7842910771007797,7023
南投縣中寮鄉,0.1197,0.7091,48.5848,49.3,0.801673640167364,0.817582102394952,0.773802570093458,0.785870039249891,6973
南投縣竹山鎮,0.17,0.6801,43.0767,53.1,0.7813172097553057,0.7819873433636478,0.7754330842391305,0.7910802102764117,23861
澎湖縣白沙鄉,0.1569,0.6915,43.8274,63.7,NA,0.7865342848278002,0.7636761487964989,0.7704460966542751,3223
澎湖縣湖西鄉,0.1718,0.6621,43,64.4,NA,0.8096602537863283,0.7870370370370371,0.7976653696498055,4886
澎湖縣馬公市,0.246,0.6237,39,70.1,NA,0.8081279147235176,0.7833142663446464,0.8009181969949917,24016
澎湖縣七美鄉,0.1682,0.6877,42,61.5,NA,0.7982062780269058,0.7596810933940774,0.7542857142857143,892
澎湖縣望安鄉,0.1587,0.6912,46,65.6,NA,0.8061617458279846,0.7816393442622951,0.7509829619921363,1558
澎湖縣西嶼鄉,0.1365,0.7038,45.1102,59.6,NA,0.8004878048780488,0.7782587782587782,0.7474600870827286,2050
屏東縣潮州鎮,0.2081,0.6446,42,58.6,0.7646624059823486,0.7911886186324002,0.7629653490405411,0.760855654081726,21790
屏東縣車城鄉,0.104,0.6773,47,53.2,0.7488387524883875,0.7888605751729159,0.7445712182554288,0.7328440366972477,2747
屏東縣春日鄉,0.0735,0.651,36.8636,55.5,NA,0.7810590631364562,0.7602880658436214,0.7336734693877551,982
屏東縣東港鎮,0.1727,0.6486,40,55.2,0.7661601725089012,0.78626242974492,0.7477273979395075,0.7494165535956581,18504
屏東縣枋寮鄉,0.1369,0.678,45,54.8,0.7836542977923908,0.7795627859684799,0.7484347736836703,0.7408840904461194,9835
屏東縣枋山鄉,0.0893,0.6871,45,51.8,0.7745346869712352,0.7772664519098021,0.7530288909599254,0.7321262766945218,2173
屏東縣高樹鄉,0.1118,0.7027,48.9268,51.4,NA,0.7560280578693556,0.7206225680933852,0.7294611307420494,9124
屏東縣恆春鎮,0.1403,0.668,40.9979,52.5,0.752668416447944,0.8125684056913535,0.7701892016612829,0.7553640198056116,10964
屏東縣佳冬鄉,0.1378,0.6795,46.1159,54.6,NA,0.7761437908496732,0.7414586529075443,0.7712918660287081,7344
屏東縣九如鄉,0.1676,0.6586,42,55.2,0.7614452884417984,0.7824746807573756,0.735897435897436,0.7508294625082946,9084
屏東縣崁頂鄉,0.1641,0.6539,39.1694,54.4,NA,0.7850532565042779,0.7511995734849831,0.7480701754385964,5727
屏東縣來義鄉,0.0902,0.6597,39.8889,54,NA,0.8273605484574634,0.800497203231821,0.7916273213723639,3209
屏東縣里港鄉,0.1794,0.6763,41,56.9,NA,0.7702968442738084,0.7334285714285714,0.7357834382930727,10679
屏東縣林邊鄉,0.1524,0.6814,45,55.5,0.7833824251350024,0.7740876870569703,0.744270205066345,0.7372512847542496,7618
屏東縣麟洛鄉,0.2264,0.6674,46.3476,61,NA,0.7910360884749709,0.7485859176906573,0.7652545666537116,5154
屏東縣琉球鄉,0.1247,0.6973,42,54.2,0.8138794084186576,0.8199404761904762,0.7817366059646345,0.7715415019762846,4032
屏東縣瑪家鄉,0.1019,0.6425,38.7727,58.3,NA,0.7846607669616519,0.7750247770069376,0.7437582128777924,3051
屏東縣滿州鄉,0.0951,0.6733,46.0776,52.4,NA,0.7990603541741959,0.7620244077530509,0.7657657657657657,2767
屏東縣牡丹鄉,0.1127,0.6708,41,59,NA,0.828009828009828,0.8060531192093885,0.7717458359037631,1628
屏東縣南州鄉,0.1557,0.6776,46.05,56.8,NA,0.7826771653543307,0.7491432488005483,0.750970984692712,4445
屏東縣內埔鄉,0.1864,0.6563,44.5186,56.2,0.7622068084329652,0.7878002591448221,0.7556074292093778,0.7616058975891612,20066
屏東縣屏東市,0.2684,0.6363,42,61.3,NA,0.7943869091957614,0.7681346205286579,0.7784688590717503,83234
屏東縣三地門鄉,0.0968,0.6484,38.5952,57.5,0.7779527559055118,0.7911065149948294,0.7741935483870968,0.7314878892733564,2901
屏東縣獅子鄉,0.0747,0.6803,40,61.2,NA,0.8307783018867925,0.8148584905660378,0.7857559836544075,1696
屏東縣泰武鄉,0.0814,0.6635,37,58.4,0.7925551138417058,0.7863070539419087,0.7553774778574441,0.7434928631402183,2410
屏東縣萬丹鄉,0.1786,0.6575,41.0014,57,NA,0.7734462451939456,0.7374820819534378,0.749156355455568,20547
屏東縣萬巒鄉,0.1528,0.6726,45,55.1,NA,0.7596506771294773,0.7301973852858241,0.7426069298134281,7901
屏東縣霧臺鄉,0.1203,0.6586,42.2391,57.6,NA,0.7926997245179064,0.7648686030428768,0.7386831275720165,1452
屏東縣新埤鄉,0.1089,0.692,47.3831,53.3,NA,0.7730337078651686,0.7441860465116279,0.7341708542713568,4005
屏東縣新園鄉,0.1492,0.6596,42,54.5,NA,0.7753850541928123,0.7416582406471183,0.7394528437724982,14024
屏東縣鹽埔鄉,0.1455,0.6629,42.5909,53.4,0.7681133103323043,0.7875343002744022,0.7504466944609887,0.7482953438534969,10204
屏東縣長治鄉,0.2042,0.6566,44,59.8,0.7537548538354458,0.7780379302271131,0.7482351074799715,0.7449980384464496,12813
屏東縣竹田鄉,0.1713,0.6755,47,57.6,0.7711792509998788,0.7732102200860106,0.7384635050492139,0.7455861806172996,7906
臺北市北投區,0.3664,0.6646,41.2402,69.9,0.6597835508981522,0.7694972288202692,0.7475460011590843,0.7649635428796646,111144
臺北市大安區,0.5283,0.6782,43.4713,86.1,0.645903887895135,0.7642343493338201,0.7489448201944044,0.7679555196530067,136975
臺北市大同區,0.3297,0.6558,42,65,0.6544466961230524,0.7420982782104565,0.7133082932162443,0.7369018710364948,57266
臺北市南港區,0.3563,0.6679,40.72,68.9,0.6604327986725663,0.7825480751819796,0.7603347982275388,0.7733147491130259,55226
臺北市內湖區,0.4137,0.6606,39.9311,77.3,0.6437826339199381,0.7791960681601084,0.7636369306089357,0.7785085189031191,129812
臺北市士林區,0.3734,0.6621,42,69.9,0.6589835308145168,0.7532843970575562,0.7342471828253312,0.7483540657121162,127649
臺北市松山區,0.4795,0.6747,43,81.4,0.650645653698585,0.7692733034176219,0.7545829981228211,0.7707613007233312,94042
臺北市萬華區,0.2926,0.6589,43.5458,61.5,0.6773507916481968,0.7667619387876623,0.7459715297348074,0.7613582189168574,83970
臺北市文山區,0.4236,0.6654,41.4738,76.3,0.6624455514276778,0.7937581396808461,0.7780595867447629,0.7884216481237035,127462
臺北市信義區,0.4174,0.6663,43,72.9,0.6637358543286919,0.7752042937962381,0.7614024807110069,0.7788356091264642,103405
臺北市中山區,0.4182,0.6584,43.1065,73,0.6449617874023791,0.7584354718946181,0.7362259891403772,0.7543972750365637,103699
臺北市中正區,0.4746,0.6763,41.6247,81.6,0.6575250192455735,0.7677861685214626,0.7494187138050056,0.7686440197357228,70448
臺東縣卑南鄉,0.1155,0.648,44,54,NA,0.7879787691866303,0.7631426081905315,0.7582528470520398,6971
臺東縣成功鎮,0.0972,0.6723,46.0302,52.3,NA,0.7898536956108684,0.7707092062271766,0.7711718600649972,5263
臺東縣池上鄉,0.1133,0.6772,46.75,52.6,NA,0.8008849557522124,0.7664816099930604,0.7519834425664023,2938
臺東縣達仁鄉,0.0914,0.6515,42,58.8,NA,0.7863031071655041,0.8270339525944908,0.7542748575047499,1577
臺東縣大武鄉,0.1005,0.6669,43,54.1,NA,0.7736817545496967,0.7442189712128362,0.7344924812030075,2143
臺東縣東河鄉,0.0902,0.6763,49,50.4,NA,0.7716337522441652,0.7589090909090909,0.7337896253602305,2785
臺東縣關山鎮,0.1461,0.6533,45,55,NA,0.8169422686393966,0.7915551590841511,0.7803163444639719,3447
臺東縣海端鄉,0.0998,0.6083,35,58.9,NA,0.7503259452411994,0.7427631578947368,0.7221494102228048,1534
臺東縣金峰鄉,0.1025,0.6322,37.9286,59.9,NA,0.7741477272727273,0.7571428571428571,0.7185501066098081,1408
臺東縣蘭嶼鄉,0.1501,0.595,36,60.6,NA,0.7264957264957265,0.7119252873563219,0.6869257950530036,1404
臺東縣鹿野鄉,0.1128,0.6759,46.3125,54.1,NA,0.7582496413199427,0.7344777209642075,0.7423469387755102,2788
臺東縣綠島鄉,0.2087,0.6391,39,69.8,NA,0.8108293351610693,0.7926744989633725,0.7822802197802198,1459
臺東縣臺東市,0.2079,0.6337,41,60.2,NA,0.8088709311299769,0.7901107450118983,0.7849302877484426,44054
臺東縣太麻里鄉,0.0971,0.6731,44.2705,55,NA,0.7770052148000993,0.7552923387096774,0.7490664675130695,4027
臺東縣延平鄉,0.1142,0.6271,37.5,55.7,NA,0.7642153146322972,0.7429443173150267,0.7388679245283019,1319
臺東縣長濱鄉,0.0764,0.6741,50.0984,48.7,NA,0.772685609532539,0.7567824845311756,0.7356643356643356,2182
臺南市安定區,0.2081,0.6684,41,56.3,0.7509089559991096,0.7754889387624239,0.7378341051263303,0.7628483969711616,12476
臺南市安南區,0.2441,0.6413,38.0657,56.9,0.7266061840399926,0.7752118335999154,0.7348119575699132,0.7583201058201058,75649
臺南市安平區,0.3039,0.6336,40,64.6,0.697248042157652,0.7714307769500945,0.7427135286783042,0.758901361725109,25909
臺南市白河區,0.1546,0.6952,48.4937,53.3,0.7607555089192025,0.764314104629928,0.7323619631901841,0.7465511709977543,9309
臺南市北門區,0.1439,0.7056,47,52.2,0.7949975478175576,0.7962910128388017,0.7591516560139454,0.7589056711313764,3505
臺南市北區,0.3237,0.6417,41.1751,64.4,0.7096356385698217,0.7644455822118198,0.7384278584812898,0.7608206703604147,54688
臺南市大內區,0.132,0.7156,49.2286,51.7,0.7958219348420791,0.802013422818792,0.7613603886824807,0.7564709156693571,3576
臺南市東區,0.3809,0.6356,40.7499,69.7,0.6953472772730045,0.7653737358081141,0.7407857432158769,0.7586830446519678,77421
臺南市東山區,0.134,0.7108,48.8694,52.8,0.7764586651223396,0.776012044161927,0.7402575107296138,0.7406296851574213,5978
臺南市官田區,0.2064,0.6774,44,56.3,0.7439353099730458,0.7599851153559911,0.7204913880445796,0.7398363906792266,8062
臺南市關廟區,0.1883,0.6718,43.5736,53.9,0.7553970701619122,0.778295888088173,0.740344113657457,0.7508848931049129,14154
臺南市歸仁區,0.2454,0.6536,39.4093,59,0.727897312152289,0.769967934703396,0.73879994124559345,0.7599838939931916,27444
臺南市後壁區,0.1708,0.7056,49,56,0.7677038626609443,0.7811085280802643,0.7436377245508982,0.7652999148314881,8173
臺南市佳里區,0.253,0.6612,41,57.5,0.7464371933650027,0.7930487753995077,0.7563639454336832,0.7685068481640198,23967
臺南市將軍區,0.1424,0.6947,47.9475,50.6,0.7379804721295267,0.7853435114503817,0.7521892763865418,0.7650075414781297,6550
臺南市柳營區,0.1989,0.6798,45.8282,57.5,0.7663299663299663,0.7905372104484968,0.7567567567567568,0.7608211723967351,8116
臺南市六甲區,0.212,0.6731,43.5436,57,0.7085785423268447,0.7643762183235867,0.7262701363073111,0.7389768574908648,8208
臺南市龍崎區,0.1135,0.7555,53,51.8,0.7935883014623172,0.7844546048334422,0.7509907529722589,0.7738791423001949,1531
臺南市麻豆區,0.2416,0.6761,43,58.1,0.7292913900076194,0.7631799163179916,0.7327721932905413,0.7434514176107415,16730
臺南市南化區,0.1391,0.719,48,52.1,0.78631995477671,0.7880916030534351,0.7579598145285935,0.7524509803921569,3275
臺南市南區,0.2595,0.6315,42.3619,55.4,0.7267360600264823,0.7599254090471608,0.7303293316028553,0.7445365033621518,49872
臺南市楠西區,0.1309,0.7071,49,50.6,0.7944354403025392,0.7918037690696978,0.7727965843244892,0.7756332931242461,3343
臺南市七股區,0.1393,0.6932,46.5186,50.7,0.7830402416657676,0.7917804656002081,0.754453602765222,0.7527472527472527,7689
臺南市仁德區,0.2563,0.6616,40.6964,59.3,0.7424602232248873,0.7796288553693758,0.7546583850931677,0.7730624335898509,31093
臺南市山上區,0.176,0.6866,46.0543,53.1,0.7676258992805756,0.7833733013589129,0.741764945099634,0.7546333601933924,2502
臺南市善化區,0.2966,0.683,39,70,0.7138644542183127,0.7654066933824326,0.7320686638967855,0.751097620467234,18466
臺南市西港區,0.1999,0.6625,42.6062,52.9,0.7551727652634798,0.7873865800380867,0.7599004299615297,0.7589326096788783,8927
臺南市下營區,0.1914,0.6947,46,56.3,0.7578344612181156,0.7865903515944399,0.7523197715917203,0.7605051935788479,8561
臺南市新化區,0.2291,0.658,42,55.5,0.7469421317709939,0.782608695652174,0.752995967512921,0.758226997985225,17848
