site_id,college_p,ever_married_p,median_age,median_income,vote7,vote8,vote9,valid
高雄市前金區,0.3525,0.6464,48,63.8,41.88,40.6,40.95,13203
高雄市前鎮區,0.2602,0.641,42.3948,61.4,41.21,39.32,40.38,85669
高雄市橋頭區,0.2513,0.6595,42,61.2,43.33,41.11,41.92,18235
高雄市仁武區,0.243,0.6553,39.2143,61.4,43.02,40.94,41.92,39792
高雄市三民二,0.3097,0.6355,40.782,63.6,NA,NA,NA,NA
高雄市三民一,0.2946,0.6424,45.8396,63.6,NA,NA,NA,NA
高雄市杉林區,0.0889,0.6998,49,50.6,31.12,29.96,29.11,4282
高雄市桃源區,0.1254,0.6319,36,58.4,38.28,36.71,35.42,1644
高雄市田寮區,0.0973,0.7386,52.6228,49.9,31.76,29.52,30.3,2740
高雄市小港區,0.2329,0.6499,39.3147,61.9,42.17,40.18,41.6,71301
高雄市新興區,0.3596,0.6459,46,63.7,42.74,40.26,41.49,24792
高雄市鹽埕區,0.2732,0.636,48,56.6,39.03,37.15,38.44,11234
高雄市燕巢區,0.1789,0.6613,43,54.6,40.69,38.2,38.61,13342
高雄市永安區,0.1972,0.6811,41.0721,54.9,44.29,41.28,42.88,6880
高雄市梓官區,0.1905,0.6468,42,53.6,41.13,38.53,39.26,16220
高雄市左營區,0.3086,0.6476,41,70.9,45.38,43.4,44.11,91233
花蓮縣豐濱鄉,0.0638,0.6721,48.1364,48.7,28.12,26.67,25.69,1622
花蓮縣鳳林鎮,0.1439,0.6874,49,53.9,40.4,39.1,39.12,4806
花蓮縣富里鄉,0.0906,0.6793,48,49.5,32.09,30.69,29.58,3645
花蓮縣光復鄉,0.119,0.6645,48.2247,51.6,35.73,34.38,33.89,5156
花蓮縣花蓮市,0.262,0.6446,40.4204,60.3,41.48,39.89,40.54,42999
花蓮縣吉安鄉,0.2252,0.644,42,58.7,40.47,39.12,39.42,35790
花蓮縣瑞穗鄉,0.1231,0.6604,47,52,35.18,33.36,33.25,4526
花蓮縣壽豐鄉,0.1497,0.67490000000000006,46,52.4,39.52,37.63,37.62,7986
花蓮縣萬榮鄉,0.0957,0.6057,36,51.9,35.53,34.2,33.18,2497
花蓮縣新城鄉,0.1692,0.6457,40.0094,60.9,40.89,39.16,38.62,8538
花蓮縣秀林鄉,0.0995,0.6103,34.86,52.7,35.15,33.86,32.48,5524
花蓮縣玉里鎮,0.1418,0.6319,46,55.7,33.23,31.57,31.34,8614
花蓮縣卓溪鄉,0.102,0.6199,36.6351,53.8,38.18,36.77,36.41,2404
基隆市安樂區,0.2366,0.6408,42,61.9,39,38.21,38.52,34397
基隆市暖暖區,0.2188,0.638,42,59.8,39.4,38.23,38.45,16300
基隆市七堵區,0.2115,0.6426,42,57.1,38.5,37.28,37.38,22678
基隆市仁愛區,0.2175,0.6586,44,57.4,38.28,36.95,37.55,17995
基隆市信義區,0.2502,0.6346,43.5365,60.1,40.01,39.03,39.11,22660
基隆市中山區,0.1911,0.6335,44.0334,57.5,36.79,35.66,36.34,19724
基隆市中正區,0.2026,0.6409,44.3246,56.9,34.34,33.54,33.45,19823
嘉義市東區,0.2997,0.6366,41,64,39.01,36.95,37.85,50417
嘉義市西區,0.2482,0.6392,39.8896,60.2,38.89,36.65,38.65,60064
嘉義縣阿里山鄉,0.1094,0.6877,41.256100000000004,56.7,27.61,32.81,32.83,1592
嘉義縣布袋鎮,0.1424,0.7004,46.3266,55.7,33.35,30.82,32.19,10079
嘉義縣大埔鄉,0.1327,0.7063,43,53.3,38.88,37.21,37.63,1947
嘉義縣大林鎮,0.1899,0.6781,45.7189,58,36.54,33.84,35.38,12442
嘉義縣東石鄉,0.1056,0.7195,46.1766,51.5,26.17,24.55,24.28,7311
嘉義縣番路鄉,0.145,0.7034,46.6806,53.9,40.26,38.28,38.7,5057
嘉義縣六腳鄉,0.1309,0.7085,50,54.8,28.62,26.29,27.03,7498
嘉義縣鹿草鄉,0.1383,0.7153,50,54.2,31.55,29.4,29.98,5617
嘉義縣梅山鄉,0.1533,0.7027,47,56.1,38.56,36.11,37.01,8373
嘉義縣民雄鄉,0.2044,0.6513,41.5077,57.7,37.4,35.19,36.37,29595
嘉義縣朴子市,0.2045,0.6636,42,61.3,36.24,34.13,35.51,16208
嘉義縣水上鄉,0.1706,0.6579,44,55,36.82,34.77,35.31,20852
嘉義縣太保市,0.1898,0.6622,39.7135,62.9,37.29,34.73,36.07,14990
嘉義縣溪口鄉,0.1366,0.6932,47.9677,53.4,33.93,31.48,32.54,5750
嘉義縣新港鄉,0.1594,0.6817,44.6019,58.5,36.1,33.61,35.29,12785
嘉義縣義竹鄉,0.1415,0.7216,50,54.7,34.95,32.62,33.57,7344
嘉義縣中埔鄉,0.1639,0.6687,43,54.2,32.67,30.9,31.74,16379
嘉義縣竹崎鄉,0.1454,0.6882,45.2546,53.9,35.7,34.26,34.48,14186
金門縣金城鎮,0.3139,0.6829,42.848,71.8,28.36,27.36,27.39,12549
金門縣金湖鎮,0.2877,0.6851,41.1175,72,29.38,28.72,27.58,8939
金門縣金寧鄉,0.271,0.6197,39,71,28.94,27.37,27.81,9658
金門縣金沙鎮,0.2582,0.6966,45,68.6,28.35,27.45,27.53,6129
金門縣烈嶼鄉,0.2467,0.7054,45,67.9,30.37,29.22,29.11,4052
金門縣烏坵鄉,0.2369,0.6802,41,75.4,24.34,23.81,23.81,154
連江縣北竿鄉,0.277,0.6811,42.7333,70.3,43.01,42.49,41.79,1055
連江縣東引鄉,0.234,0.6456,37.3333,86.4,44.99,42.53,43.67,564
連江縣莒光鄉,0.2587,0.692,45.2857,75.2,43.48,41.19,41.86,739
連江縣南竿鄉,0.2932,0.6589,39.9167,79.5,42.92,41.91,42.5,3140
苗栗縣大湖鄉,0.1546,0.6946,46,55.2,40.53,38.16,38.14,6265
苗栗縣公館鄉,0.2101,0.6679,41.9947,59.6,44.61,42.3,42.58,15661
苗栗縣後龍鎮,0.1713,0.6723,42.2734,55.4,39.71,37.31,37.69,15558
苗栗縣苗栗市,0.267,0.6595,41,63.6,45.54,43.48,44.52,40884
苗栗縣南庄鄉,0.1196,0.692,46,51.8,35.34,34.53,33.98,3997
苗栗縣三灣鄉,0.1648,0.7085,47,53.9,42.11,39.9,39.52,3115
苗栗縣三義鄉,0.1958,0.6713,42.1593,56.9,45.99,44.09,44.75,7722
苗栗縣獅潭鄉,0.1064,0.7297,52,54.1,39.11,36.39,36.54,1876
苗栗縣泰安鄉,0.0838,0.7135,42,57.9,48.61,46.81,46.22,3134
苗栗縣通霄鎮,0.1675,0.6754,44,53.4,38.08,35.15,36.24,14596
苗栗縣銅鑼鄉,0.1883,0.6789,44,57.5,43.61,41.78,41.43,8198
苗栗縣頭份市,0.2543,0.671,38,62.2,43.22,41.8,42.17,44639
苗栗縣頭屋鄉,0.1828,0.6907,44.86,58.3,50.76,48.27,45.52,5778
苗栗縣西湖鄉,0.1519,0.7132,49,58.3,42.68,40.52,40.3,3341
苗栗縣苑裡鎮,0.1747,0.6652,41,52.5,41.14,38.4,40.19,20449
苗栗縣造橋鄉,0.1914,0.6824,43,55.9,43.02,41.15,41.36,5900
苗栗縣竹南鎮,0.2757,0.6678,37.7051,63.5,42.64,40.88,41.49,36217
苗栗縣卓蘭鎮,0.1695,0.6887,44.9157,54,43.88,41.32,41.08,8003
南投縣埔里鎮,0.1802,0.6484,42.9468,51.4,44.66,42.73,42.35,36804
南投縣草屯鎮,0.2276,0.653,41,56.6,44.65,42.81,42.98,45159
南投縣國姓鄉,0.1183,0.6911,47.4924,47.8,43.17,39.89,40.23,8655
南投縣集集鎮,0.1605,0.6932,46.3654,57.6,42.33,41.72,40.82,5113
南投縣鹿谷鄉,0.161,0.715,48,54.7,41.05,38.84,38.63,7926
南投縣名間鄉,0.1629,0.6763,44,52.3,44.74,42.58,42.36,18333
南投縣南投市,0.2528,0.649,41,58,47.14,44.79,45.19,48341
南投縣仁愛鄉,0.0946,0.69,37,56,40.41,39.34,37.55,6177
南投縣水里鄉,0.1431,0.6778,47,51.4,42.12,39.56,39.74,7933
南投縣信義鄉,0.1121,0.6519,37,55.4,39.45,38.18,36.11,6505
南投縣魚池鄉,0.1343,0.6876,46.463,49.9,41.17,38.82,38.92,7023
南投縣中寮鄉,0.1197,0.7091,48.5848,49.3,43.25,40.2,41.01,6973
南投縣竹山鎮,0.17,0.6801,43.0767,53.1,39.67,38.83,39.67,23861
澎湖縣白沙鄉,0.1569,0.6915,43.8274,63.7,29.39,28.32,28.83,3223
澎湖縣湖西鄉,0.1718,0.6621,43,64.4,31.05,30.02,30.57,4886
澎湖縣馬公市,0.246,0.6237,39,70.1,36.17,34.46,35.77,24016
澎湖縣七美鄉,0.1682,0.6877,42,61.5,21.1,19.77,19.56,892
澎湖縣望安鄉,0.1587,0.6912,46,65.6,27.14,25.76,24.76,1558
澎湖縣西嶼鄉,0.1365,0.7038,45.1102,59.6,22.23,21.92,20.93,2050
屏東縣潮州鎮,0.2081,0.6446,42,58.6,37.12,35.7,35.84,21790
屏東縣車城鄉,0.104,0.6773,47,53.2,28.53,26.64,26.29,2747
屏東縣春日鄉,0.0735,0.651,36.8636,55.5,19.55,18.84,18.33,982
屏東縣東港鎮,0.1727,0.6486,40,55.2,36.84,34.36,34.96,18504
屏東縣枋寮鄉,0.1369,0.678,45,54.8,35.84,34.08,34,9835
屏東縣枋山鄉,0.0893,0.6871,45,51.8,34.78,33.28,32.48,2173
屏東縣高樹鄉,0.1118,0.7027,48.9268,51.4,31.79,29.88,30.45,9124
屏東縣恆春鎮,0.1403,0.668,40.9979,52.5,34.72,32.52,32.1,10964
屏東縣佳冬鄉,0.1378,0.6795,46.1159,54.6,33.41,31.16,33.07,7344
屏東縣九如鄉,0.1676,0.6586,42,55.2,37.15,34.5,35.49,9084
屏東縣崁頂鄉,0.1641,0.6539,39.1694,54.4,36.64,34.45,34.75,5727
屏東縣來義鄉,0.0902,0.6597,39.8889,54,42.43,41.17,40.19,3209
屏東縣里港鄉,0.1794,0.6763,41,56.9,37.17,34.8,35.38,10679
屏東縣林邊鄉,0.1524,0.6814,45,55.5,37.58,35.39,35.66,7618
屏東縣麟洛鄉,0.2264,0.6674,46.3476,61,40.89,38.5,39.5,5154
屏東縣琉球鄉,0.1247,0.6973,42,54.2,30.88,27.67,27.35,4032
屏東縣瑪家鄉,0.1019,0.6425,38.7727,58.3,42.27,41.43,39.98,3051
屏東縣滿州鄉,0.0951,0.6733,46.0776,52.4,30.68,29.46,29.49,2767
屏東縣牡丹鄉,0.1127,0.6708,41,59,31.25,30.25,29,1628
屏東縣南州鄉,0.1557,0.6776,46.05,56.8,36.7,34.59,34.68,4445
屏東縣內埔鄉,0.1864,0.6563,44.5186,56.2,33.24,31.31,32.15,20066
屏東縣屏東市,0.2684,0.6363,42,61.3,38.86,37.13,37.88,83234
屏東縣三地門鄉,0.0968,0.6484,38.5952,57.5,36.01,34.65,33.17,2901
屏東縣獅子鄉,0.0747,0.6803,40,61.2,33.31,32.67,31.82,1696
屏東縣泰武鄉,0.0814,0.6635,37,58.4,43.62,41.23,40.77,2410
屏東縣萬丹鄉,0.1786,0.6575,41.0014,57,36.55,34.32,35.23,20547
屏東縣萬巒鄉,0.1528,0.6726,45,55.1,33.45,31.75,32.61,7901
屏東縣霧臺鄉,0.1203,0.6586,42.2391,57.6,39.02,37.49,36.51,1452
屏東縣新埤鄉,0.1089,0.692,47.3831,53.3,34.27,31.88,32.35,4005
屏東縣新園鄉,0.1492,0.6596,42,54.5,35.41,33.44,33.45,14024
屏東縣鹽埔鄉,0.1455,0.6629,42.5909,53.4,35.87,33.75,34.29,10204
屏東縣長治鄉,0.2042,0.6566,44,59.8,37.97,35.93,36.16,12813
屏東縣竹田鄉,0.1713,0.6755,47,57.6,39.82,37.63,38.23,7906
臺北市北投區,0.3664,0.6646,41.2402,69.9,40.11,38.71,40.05,111144
臺北市大安區,0.5283,0.6782,43.4713,86.1,41.43,40.1,41.77,136975
臺北市大同區,0.3297,0.6558,42,65,39.51,37.61,39.22,57266
臺北市南港區,0.3563,0.6679,40.72,68.9,42.41,40.92,41.92,55226
臺北市內湖區,0.4137,0.6606,39.9311,77.3,42.71,41.36,42.74,129812
臺北市士林區,0.3734,0.6621,42,69.9,39.76,38.34,39.53,127649
臺北市松山區,0.4795,0.6747,43,81.4,42.74,41.56,42.93,94042
臺北市萬華區,0.2926,0.6589,43.5458,61.5,39.25,37.76,38.95,83970
臺北市文山區,0.4236,0.6654,41.4738,76.3,44.53,43.21,44.16,127462
臺北市信義區,0.4174,0.6663,43,72.9,42.09,40.94,42.14,103405
臺北市中山區,0.4182,0.6584,43.1065,73,40.3,38.77,40.18,103699
臺北市中正區,0.4746,0.6763,41.6247,81.6,42.16,40.45,42.26,70448
臺東縣卑南鄉,0.1155,0.648,44,54,36.68,35.09,35.12,6971
臺東縣成功鎮,0.0972,0.6723,46.0302,52.3,33.45,32.27,32.46,5263
臺東縣池上鄉,0.1133,0.6772,46.75,52.6,32.85,30.84,30.44,2938
臺東縣達仁鄉,0.0914,0.6515,42,58.8,39.53,41.15,37.97,1577
臺東縣大武鄉,0.1005,0.6669,43,54.1,31.48,29.95,29.68,2143
臺東縣東河鄉,0.0902,0.6763,49,50.4,28.15,27.33,26.68,2785
臺東縣關山鎮,0.1461,0.6533,45,55,37.5,35.45,35.48,3447
臺東縣海端鄉,0.0998,0.6083,35,58.9,35.11,34.44,33.62,1534
臺東縣金峰鄉,0.1025,0.6322,37.9286,59.9,36,35.01,33.39,1408
臺東縣蘭嶼鄉,0.1501,0.595,36,60.6,24.4,23.7,23.25,1404
臺東縣鹿野鄉,0.1128,0.6759,46.3125,54.1,30.48,28.99,29.37,2788
臺東縣綠島鄉,0.2087,0.6391,39,69.8,33.05,32.05,31.82,1459
臺東縣臺東市,0.2079,0.6337,41,60.2,40.58,39.33,39.18,44054
臺東縣太麻里鄉,0.0971,0.6731,44.2705,55,32.37,31.01,31.13,4027
臺東縣延平鄉,0.1142,0.6271,37.5,55.7,34.4,33.24,33.41,1319
臺東縣長濱鄉,0.0764,0.6741,50.0984,48.7,26,24.52,24.34,2182
臺南市安定區,0.2081,0.6684,41,56.3,37.06,34.79,36.28,12476
臺南市安南區,0.2441,0.6413,38.0657,56.9,36.73,34.36,35.91,75649
臺南市安平區,0.3039,0.6336,40,64.6,36.09,34.42,35.52,25909
臺南市白河區,0.1546,0.6952,48.4937,53.3,28.58,26.85,28.04,9309
臺南市北門區,0.1439,0.7056,47,52.2,28.12,26.33,26.83,3505
臺南市北區,0.3237,0.6417,41.1751,64.4,37.69,35.89,37.52,54688
臺南市大內區,0.132,0.7156,49.2286,51.7,33.14,30.78,31.41,3576
臺南市東區,0.3809,0.6356,40.7499,69.7,38.64,36.97,38.3,77421
臺南市東山區,0.134,0.7108,48.8694,52.8,25.12,23.34,24.07,5978
臺南市官田區,0.2064,0.6774,44,56.3,32.81,30.46,31.96,8062
臺南市關廟區,0.1883,0.6718,43.5736,53.9,36.83,34.67,35.46,14154
臺南市歸仁區,0.2454,0.6536,39.4093,59,36.82,35.06,36.18,27444
臺南市後壁區,0.1708,0.7056,49,56,30.63,28.6,30.18,8173
臺南市佳里區,0.253,0.6612,41,57.5,37.71,35.31,36.29,23967
臺南市將軍區,0.1424,0.6947,47.9475,50.6,28.97,27.58,28.57,6550
臺南市柳營區,0.1989,0.6798,45.8282,57.5,34.12,32.16,32.72,8116
臺南市六甲區,0.212,0.6731,43.5436,57,32.77,30.62,31.69,8208
臺南市龍崎區,0.1135,0.7555,53,51.8,32.35,30.62,32.08,1531
臺南市麻豆區,0.2416,0.6761,43,58.1,33.63,31.88,32.67,16730
臺南市南化區,0.1391,0.719,48,52.1,33.15,31.49,31.54,3275
臺南市南區,0.2595,0.6315,42.3619,55.4,34.88,33.15,34.24,49872
臺南市楠西區,0.1309,0.7071,49,50.6,31.04,29.71,30.16,3343
臺南市七股區,0.1393,0.6932,46.5186,50.7,30.52,28.45,28.84,7689
臺南市仁德區,0.2563,0.6616,40.6964,59.3,37.51,35.72,37.15,31093
臺南市山上區,0.176,0.6866,46.0543,53.1,30.1,28.01,28.77,2502
臺南市善化區,0.2966,0.683,39,70,35.38,33.52,34.69,18466
臺南市西港區,0.1999,0.6625,42.6062,52.9,32.6,31.14,31.13,8927
臺南市下營區,0.1914,0.6947,46,56.3,32.15,30.19,30.76,8561
臺南市新化區,0.2291,0.658,42,55.5,37.45,35.55,36.33,17848
臺南市新市區,0.2667,0.6636,38.7462,59.8,37.18,35.52,37.18,14807
臺南市新營區,0.3002,0.6503,41,63.6,35.93,34.49,35.27,29577
臺南市學甲區,0.2011,0.6665,44.2163,54.6,32.99,31.05,32.43,9589
臺南市鹽水區,0.1898,0.6777,45,55.3,32.53,30.48,31.52,9312
臺南市永康區,0.2883,0.6457,38.8631,61.9,37.45,35.64,36.68,93196
臺南市玉井區,0.1631,0.6927,48.1481,53.6,34.62,32.7,33.21,5324
臺南市中西區,0.3413,0.645,43,61.6,38.01,35.63,37.35,33015
臺南市左鎮區,0.0998,0.7383,53.5595,50.6,29.76,27.59,27.93,1663
臺中市北區,0.3323,0.635,41,59.8,43.13,40.6,41.76,66222
臺中市北屯區,0.3157,0.6443,38.5578,62.5,44.28,42.09,43.27,123256
臺中市大安區,0.1627,0.6714,41,51.2,44.12,40.94,41.63,8979
臺中市大肚區,0.2202,0.6488,38.6546,54.8,44.44,41.67,42.58,25866
臺中市大甲區,0.22,0.6505,38,54.2,43,40.25,41.79,33680
臺中市大里區,0.2508,0.6379,37,55.7,42.8,40.12,41.2,90509
臺中市大雅區,0.2341,0.6443,36.9755,57.2,43.54,41.69,43.06,41077
臺中市東區,0.2689,0.6419,40.2062,56.3,44.17,40.97,42.5,35389
臺中市東勢區,0.1845,0.6725,43.4181,52.7,43.9,40.67,42.12,23269
臺中市豐原區,0.2448,0.6471,39,55.9,44.99,42.58,44.04,76988
臺中市和平區,0.1197,0.7122,45,53,47.43,44.3,44.42,5369
臺中市后里區,0.1957,0.6648,39,55.2,44.53,41.54,42.21,24418
臺中市龍井區,0.2439,0.6472,37,57,42.07,39.59,41.31,33618
臺中市南區,0.3415,0.6424,39,64.8,46.81,43.83,45.12,60043
臺中市南屯區,0.3553,0.6422,37.9264,73,46.55,43.76,44.85,77556
臺中市清水區,0.2217,0.6522,39,54.4,45.03,41.39,42.91,39306
臺中市沙鹿區,0.2576,0.6631,37,60.9,43.44,40.4,42.48,39659
臺中市神岡區,0.2058,0.6534,38.3799,52,44.39,41.43,42.6,29997
臺中市石岡區,0.1848,0.6597,42.4398,52.1,44.53,41.61,42.41,7114
臺中市太平區,0.2327,0.64,37.9974,54.1,41.91,39.21,40.44,80906
臺中市潭子區,0.2339,0.6441,38,57.2,44.22,41.52,42.67,48422
臺中市外埔區,0.1834,0.6705,39,54.3,44.78,41.72,44.13,14783
臺中市烏日區,0.2447,0.6518,38,58.3,44.37,41.42,42.65,33822
臺中市梧棲區,0.2316,0.6472,37,57.1,43.16,39.81,41.68,25134
臺中市霧峰區,0.2237,0.6535,39.6471,53.2,45.77,42.56,43.74,31012
臺中市西區,0.3776,0.6428,41,65.5,44.04,41.35,42.49,52551
臺中市西屯區,0.3524,0.6416,38,69.6,45.06,42.48,43.48,101237
臺中市新社區,0.1573,0.6806,42.9147,53.3,39.53,36.94,38.6,10135
臺中市中區,0.2654,0.6517,42,54.3,41.73,38.81,39.41,7673
桃園市八德區,0.2407,0.66,37.9495,60.8,37.6,36.31,37.39,77782
桃園市大溪區,0.2102,0.6605,39,57.4,38.4,36.58,37.17,37901
桃園市大園區,0.2127,0.6618,37.3794,60.9,36.39,34.6,35.76,34049
桃園市復興區,0.098,0.6911,38.5192,57,38.3,36.45,36.07,4583
桃園市觀音區,0.19,0.6597,37.9009,59.1,37.2,35.32,36.13,25840
桃園市龜山區,0.2552,0.6579,38,64.4,36.4,34.67,35.48,60705
桃園市龍潭區,0.2638,0.6627,38.8536,63.1,41.42,39.56,40.36,51179
桃園市蘆竹區,0.2724,0.6694,37,72.1,37.25,35.71,37.01,61105
桃園市平鎮區,0.2698,0.6561,37.1218,64.2,40.72,39.17,40.04,92074
桃園市桃園區,0.3044,0.6527,38.1509,69.3,37.71,36.27,37.56,171837
桃園市新屋區,0.1885,0.6792,41.23,57.8,41.22,38.82,40.1,21561
桃園市楊梅區,0.2561,0.665,37.3284,63.2,39.23,37.69,38.42,66211
桃園市中壢區,0.2925,0.6595,38,66.8,40.22,38.92,39.95,166034
新北市八里區,0.2018,0.6459,40.9849,56.3,38.47,36.34,37.85,16177
新北市板橋區,0.281,0.6403,40.3079,62.8,39.63,38.18,39.69,238604
新北市淡水區,0.3185,0.6499,42.1609,64.8,38.68,37.65,38.63,72399
新北市貢寮區,0.1225,0.7178,48,50.3,29.34,28.11,28.48,4384
新北市金山區,0.1572,0.6683,42.3189,49.5,36.11,34.43,34.73,8713
新北市林口區,0.3398,0.6642,38.2985,75.8,41.81,40.28,41.91,45476
新北市蘆洲區,0.2282,0.6213,38.7461,58.2,37.61,36.3,37.5,82181
新北市平溪區,0.0875,0.7372,53.1061,52.3,33.05,30.85,31.38,1840
新北市坪林區,0.1374,0.7103,50,54.8,35.22,33.22,33.15,2610
新北市瑞芳區,0.1462,0.6575,45,52.6,34.85,33.79,33.93,15488
新北市三峽區,0.2323,0.6446,39,59.5,37.9,37.16,37.78,45838
新北市三芝區,0.1784,0.6538,44.8386,49.7,34.79,33.51,33.19,8926
新北市三重區,0.2387,0.6232,41,57.5,38.84,37.05,38.49,167528
新北市深坑區,0.2468,0.6301,43.1437,60.4,39.73,38.75,39.46,10394
新北市石碇區,0.1386,0.682,48,51.8,34.37,32.53,33.45,3077
新北市石門區,0.1495,0.6697,42,51,37.03,35.11,35.74,4917
新北市樹林區,0.237,0.6398,38.8538,58.5,39.89,38.1,39.18,77873
新北市雙溪區,0.131,0.7033,51,53.1,34.24,32.49,33.55,3476
新北市泰山區,0.2424,0.646,38.9774,62.5,40.5,38.88,40.08,32967
新北市土城區,0.2387,0.6284,39.3478,57.7,39.31,38.23,39.07,101064
新北市萬里區,0.1444,0.6933,45,50.7,35.67,34.09,34.75,8694
新北市烏來區,0.1654,0.6714,39,61.6,39.36,37.65,37.96,2542
新北市五股區,0.2031,0.6368,39,56.1,37.79,36.21,37.55,35250
新北市汐止區,0.2803,0.6435,43,63.6,38.86,37.67,38.44,85612
新北市新店區,0.3402,0.6502,45,66.6,43.1,42.08,42.6,140023
新北市新莊區,0.2548,0.6315,38.6751,59.6,40.59,38.98,40.53,181249
新北市鶯歌區,0.2062,0.633,39,55.5,37.92,36.41,37.72,35091
新北市永和區,0.3642,0.6435,43.8242,69.6,44.32,42.93,44.15,103642
新北市中和區,0.2915,0.6425,42.3411,63.3,41.07,40.13,41.1,183546
新竹市北區,0.3194,0.6629,39,67.8,41.35,39.53,41.03,64430
新竹市東區,0.4233,0.6719,37.3224,88.6,42.18,40.69,42.17,88100
新竹市香山區,0.2756,0.666,38.2216,64.4,42.23,40.59,41.48,34299
新竹縣寶山鄉,0.2935,0.6792,42.9677,67.4,44.5,42.55,43.32,7190
新竹縣北埔鄉,0.167,0.6812,45,55.9,43.22,40.46,41.66,4317
新竹縣峨眉鄉,0.151,0.7197,50,55.7,44.16,42.11,42.92,2808
新竹縣關西鎮,0.1874,0.6793,45,57.9,43.36,41.44,41.42,13165
新竹縣橫山鄉,0.1671,0.6848,46,67.4,44.71,42.45,42.93,6239
新竹縣湖口鄉,0.2379,0.6587,38,61.1,43.31,41.42,42.14,33732
新竹縣尖石鄉,0.0847,0.6644,34,53.5,32.02,30.85,30.04,2923
新竹縣芎林鄉,0.2466,0.6673,42.4538,61.5,44.13,42.26,42.92,9526
新竹縣五峰鄉,0.0644,0.7113,40,50.9,31.07,30.45,29.2,1573
新竹縣新埔鎮,0.2314,0.6739,43.4244,59.9,42.66,40.79,41.69,15226
新竹縣新豐鄉,0.2563,0.6615,37.3995,64.1,42.58,40.55,41.74,24111
新竹縣竹北市,0.433,0.7024,36,102.1,44.53,42.94,44.37,76095
新竹縣竹東鎮,0.2786,0.6617,39,66.1,41.43,39.69,40.57,40141
宜蘭縣大同鄉,0.0697,0.6981,36.6667,53.4,33.31,32.04,31.45,2087
宜蘭縣冬山鄉,0.2062,0.6701,42,55.9,39.1,38.34,38.18,22638
宜蘭縣礁溪鄉,0.195,0.6653,43,55.8,38.16,37.16,37.44,15290
宜蘭縣羅東鎮,0.2527,0.6544,39,59.5,41.76,40.5,40.97,30815
宜蘭縣南澳鄉,0.0811,0.6917,34.6591,55.4,43.22,42.79,41.73,2436
宜蘭縣三星鄉,0.1677,0.6852,46.3631,54.1,36.68,35.29,35.27,9009
宜蘭縣蘇澳鎮,0.1608,0.6793,44,55.4,39.75,38.2,37.8,17497
宜蘭縣頭城鎮,0.1633,0.6756,43,53.2,38.99,37.36,37.31,12448
宜蘭縣五結鄉,0.2051,0.6638,42.8032,55.9,38.67,37.82,37.79,17213
宜蘭縣宜蘭市,0.2661,0.6401,40,61,41.21,40.63,40.58,41436
宜蘭縣員山鄉,0.1739,0.6639,43,54.5,37.62,36.33,36.35,13542
宜蘭縣壯圍鄉,0.1678,0.6666,43.3551,55.2,39.86,38,38.55,10959
雲林縣褒忠鄉,0.1472,0.6924,45,56,35.75,33.93,33.81,5196
雲林縣北港鎮,0.1969,0.6675,43,58.8,37.8,35.62,36.57,16385
雲林縣莿桐鄉,0.1683,0.6827,42,54.6,37.87,35.55,35.65,12031
雲林縣大埤鄉,0.1521,0.6912,44,53.3,36.27,34.61,33.59,7639
雲林縣東勢鄉,0.1243,0.7213,47.1489,58.5,34.31,31.65,32.36,5723
